"Countries with the largest shale-gas reserves in Europe, have already banned fracking."|-- <a href="http://www.nytimes.com/2013/03/14/opinion/global/the-facts-on-fracking.html?pagewanted=all&_r=0" target="_blank">NY Times</a>
"...the Government has failed to demonstrate convincingly that it [fracking]  will not compromise the UK's legally binding climate change targets, or its broader commitment to limiting global climate change to two degrees."|-- <a href="http://www.theclimatecoalition.org/" target="_blank">The Climate Coalition</a>
"There is no question that it [CO<SUB>2</SUB>] will destroy the earth, or destroy large portions of the earth..."|-- <a href="http://www.charlierose.com/watch/60002524" target="_blank">Elon Musk on Charlie Rose (timecode 47:30)</a>
"Let's say that experiment is 99% likely to show that CO<SUB>2</SUB> is no problem, but 1% likely that it's going to cook the planet, I don't think we want to take that 1% chance, it's just not smart."|-- <a href="http://www.charlierose.com/watch/60002524" target="_blank">Elon Musk on Charlie Rose (timecode 47:30)</a>
"Given that oil, and even coal are a finite resource, it doesn't seem to make sense...we would have to get off them anyway."|-- <a href="http://www.charlierose.com/watch/60002524" target="_blank">Elon Musk (timecode 47:30)</a>
"Thanks in part to Dick Cheney's efforts, the 'Halliburton Loophole' exempts Fracking from federal oversite by the safe drinking water act."|-- <a href="http://longmontroar.org/regulations/halliburton-loophole/" target="_blank">Longmont ROAR</a>
"The first research into the effects of oil and gas development on babies born near wells has found potential health risks."|-- <a href="http://www.bloomberg.com/news/2014-08-26/fracking-link-to-birth-defects-probed-in-early-research.html" target="_blank">Bloomberg</a>
"..if fracked gas merely displaces efforts to develop cleaner, non-carbon, energy sources without decreasing reliance on coal, the doom and gloom of more rapid global climate change will be realized."|-- <a href="http://www.nytimes.com/2013/03/14/opinion/global/the-facts-on-fracking.html" target="_blank">NY Times, page 2</a>
"[We are] in the midst of an unprecedented oil and gas drilling rush--brought on by a controversial technology...FRACKING...[with] reports of poisoned drinking water, polluted air, mysterious animal deaths, industrial disasters and explosions."|-- <a href="http://earthjustice.org/features/campaigns/fracking-across-the-united-states/" target="_blank">Earthjustice</a>
